x,y,z,xh,yh,zh,image_name,f_xyz,predictions
844.0113150091814,63.263723060354685,1517.5141437614768,133.42620972821172,82.05604971877675,-133.69849930053562,no_image_name,no_f_xyz,"[0.76124107837677, 0.1850731074810028, 0.5781309008598328, 0.9642792344093323]"
887.4523929485406,74.23458065022629,1571.8154911856757,-2.027921295198012,16.499064449189362,0.5719561274152303,no_image_name,no_f_xyz,"[0.987758994102478, 0.2806797921657562, 0.7230127453804016, 0.4935919940471649]"
887.4523929485406,74.23458065022629,1571.8154911856757,90.4235575279634,-62.28078874641756,89.41393006569902,no_image_name,no_f_xyz,"[0.3872130811214447, 0.17318855226039886, 0.39306432008743286, 0.9986087083816528]"
887.4523929485406,74.23458065022629,1571.8154911856757,-179.9989830869255,66.7038064312378,-0.0005186444169851,no_image_name,no_f_xyz,"[0.9931104183197021, 0.115637868642807, 0.58739173412323, 0.43291786313056946]"
887.4523929485406,74.23458065022629,1571.8154911856757,1.0618600262226718,85.74319604376052,-1.0617207283813257,no_image_name,no_f_xyz,"[0.9227016568183899, 0.5240779519081116, 0.8824271559715271, 0.8432794213294983]"
887.4523929485406,74.23458065022629,1571.8154911856757,0.4970215303905614,85.33524307556951,-0.4951827694522661,no_image_name,no_f_xyz,"[0.9220327138900757, 0.5207086205482483, 0.879677414894104, 0.8422991633415222]"
887.4523929485406,74.23458065022629,1571.8154911856757,8.759876949921468,68.34591814728506,-8.163319462428317,no_image_name,no_f_xyz,"[0.7609717845916748, 0.6498515009880066, 0.9142261743545532, 0.9144690036773682]"
895.720413361801,71.68538773171382,1582.1505167022513,-10.417942757356862,86.00822834155247,10.383220632302256,no_image_name,no_f_xyz,"[0.9634749293327332, 0.46505898237228394, 0.8281540870666504, 0.7383369207382202]"
895.720413361801,71.68538773171382,1582.1505167022513,28.62131141051487,84.73890721577817,-28.522333617886588,no_image_name,no_f_xyz,"[0.9211728572845459, 0.30023393034935, 0.7044159173965454, 0.8683686852455139]"
895.720413361801,71.68538773171382,1582.1505167022513,169.95135222995032,-35.17985893472816,174.55573448713122,no_image_name,no_f_xyz,"[0.6906976699829102, 0.41664066910743713, 0.7904492020606995, 0.952242910861969]"
895.720413361801,71.68538773171382,1582.1505167022513,-179.99879621657018,63.78045710128473,-0.000770119573616,no_image_name,no_f_xyz,"[0.9937576651573181, 0.08564377576112747, 0.5764607191085815, 0.411673903465271]"
895.720413361801,71.68538773171382,1582.1505167022513,178.5376737467019,65.70257424472373,-178.65862693428463,no_image_name,no_f_xyz,"[0.9954660534858704, 0.025049198418855667, 0.4436810314655304, 0.3908992111682892]"
895.720413361801,71.68538773171382,1582.1505167022513,0.9298827527253506,8.715187784709222,-0.1172621762773826,no_image_name,no_f_xyz,"[0.9866936802864075, 0.214109405875206, 0.6664755940437317, 0.53429114818573]"
832.4103543724228,72.5289779503931,1503.0129429655285,159.91837934684764,84.61058774691857,-159.99480129369337,no_image_name,no_f_xyz,"[0.9940136671066284, 0.04282185807824135, 0.4404977858066559, 0.4664857089519501]"
832.4103543724228,72.5289779503931,1503.0129429655285,10.853471568665531,83.55106702101367,-10.7904458529691,no_image_name,no_f_xyz,"[0.9066010117530823, 0.44745224714279175, 0.8568110466003418, 0.8558699488639832]"
832.4103543724228,72.5289779503931,1503.0129429655285,25.893051469432656,81.53195296309437,-25.647817039745007,no_image_name,no_f_xyz,"[0.8756297826766968, 0.3855174779891968, 0.7586996555328369, 0.8999838829040527]"
832.4103543724228,72.5289779503931,1503.0129429655285,0.4136556920265181,11.8085296024754,-0.0060652432985911,no_image_name,no_f_xyz,"[0.9880634546279907, 0.21693947911262512, 0.6896163821220398, 0.5282343626022339]"
832.4103543724228,72.5289779503931,1503.0129429655285,23.357647362383368,84.13647453377435,-23.2518313658383,no_image_name,no_f_xyz,"[0.8905190229415894, 0.35636064410209656, 0.7695016264915466, 0.8781418800354004]"
832.4103543724228,72.5289779503931,1503.0129429655285,67.07942075564928,80.80243020437948,-66.86834027907726,no_image_name,no_f_xyz,"[0.7281672358512878, 0.1850731074810028, 0.5838126540184021, 0.9729626774787903]"
850.6448379635139,75.77385355573288,1525.8060474543922,-0.0723420130073953,85.9193485193446,0.0733433823776284,no_image_name,no_f_xyz,"[0.9402687549591064, 0.4880927503108978, 0.8599761724472046, 0.8163193464279175]"
850.6448379635139,75.77385355573288,1525.8060474543922,-2.9006715955602127,58.65504335785495,2.433541688977207,no_image_name,no_f_xyz,"[0.9009573459625244, 0.5716325044631958, 0.9070015549659729, 0.84441739320755]"
850.6448379635139,75.77385355573288,1525.8060474543922,36.63834036121805,85.20055215629473,-36.53861111172704,no_image_name,no_f_xyz,"[0.8884345293045044, 0.2683556079864502, 0.6822896599769592, 0.9036628603935242]"
850.6448379635139,75.77385355573288,1525.8060474543922,-6.3694175711205565,84.2291574437248,6.338939632260084,no_image_name,no_f_xyz,"[0.9560877084732056, 0.46460869908332825, 0.8402694463729858, 0.751979649066925]"
850.6448379635139,75.77385355573288,1525.8060474543922,179.18560296383475,62.808343973566046,-179.28662165509965,no_image_name,no_f_xyz,"[0.9941083192825317, 0.025049198418855667, 0.3981647193431854, 0.4800376296043396]"
850.6448379635139,75.77385355573288,1525.8060474543922,4.204467595077546,59.75647302428075,-3.6928223406004506,no_image_name,no_f_xyz,"[0.8278124332427979, 0.601540744304657, 0.9080625176429749, 0.8963006734848022]"
889.2166645356468,64.78241361337744,1574.0208306695586,-42.01462308969784,-82.12729441462467,-41.9455695685992,no_image_name,no_f_xyz,"[0.9225884079933167, 0.5303628444671631, 0.9506449699401855, 0.6544765830039978]"
889.2166645356468,64.78241361337744,1574.0208306695586,144.41753683352866,81.15976752329837,-144.7430214421299,no_image_name,no_f_xyz,"[0.8181132674217224, 0.1535148322582245, 0.5791212916374207, 0.9434933662414551]"
889.2166645356468,64.78241361337744,1574.0208306695586,160.50779217995142,88.98393429804248,-160.4885708159971,no_image_name,no_f_xyz,"[0.9941028356552124, 0.07739433646202087, 0.5213797092437744, 0.4447648525238037]"
889.2166645356468,64.78241361337744,1574.0208306695586,28.90447900146916,83.06657583580176,-28.72617336856652,no_image_name,no_f_xyz,"[0.9377763867378235, 0.22223806381225586, 0.7096806168556213, 0.8434014916419983]"
889.2166645356468,64.78241361337744,1574.0208306695586,-146.50975480059324,83.82438221553706,146.63572279519218,no_image_name,no_f_xyz,"[0.9180894494056702, 0.35882073640823364, 0.7861966490745544, 0.8546583652496338]"
889.2166645356468,64.78241361337744,1574.0208306695586,20.614406732756542,79.94867033727526,-20.33927359376601,no_image_name,no_f_xyz,"[0.9026386141777039, 0.3460928499698639, 0.7997733950614929, 0.889131486415863]"
863.5011726167063,83.58592412077292,1541.8764657708828,-0.0014984053705404,83.50440796879455,-179.99920670821265,no_image_name,no_f_xyz,"[0.5904257297515869, 0.9921318888664246, 0.8838029503822327, 0.7712723016738892]"
863.5011726167063,83.58592412077292,1541.8764657708828,162.30026541269086,23.521533990568297,-173.0713704878834,no_image_name,no_f_xyz,"[0.8222795724868774, 0.0, 0.2918553650379181, 0.9573995471000671]"
863.5011726167063,83.58592412077292,1541.8764657708828,-179.45456813162778,63.60757467358073,179.51211564323418,no_image_name,no_f_xyz,"[0.8655214309692383, 0.36372286081314087, 0.7835692763328552, 0.8832715153694153]"
863.5011726167063,83.58592412077292,1541.8764657708828,177.47174658275975,68.41230651256676,-177.6543141553141,no_image_name,no_f_xyz,"[0.9918307065963745, 0.08564377576112747, 0.38170796632766724, 0.5406156182289124]"
863.5011726167063,83.58592412077292,1541.8764657708828,176.87686942335398,64.45059794122751,-177.17540654656506,no_image_name,no_f_xyz,"[0.9892581701278687, 0.05660742521286011, 0.38309618830680847, 0.5778592824935913]"
863.5011726167063,83.58592412077292,1541.8764657708828,-178.48781438836292,64.07225887585489,178.63301300439096,no_image_name,no_f_xyz,"[0.8671842217445374, 0.3649109899997711, 0.7855586409568787, 0.8800228834152222]"
833.579019716945,57.56015916746933,1504.4737746461813,-174.742794198595,55.40476178268772,175.61697191260583,no_image_name,no_f_xyz,"[0.9018672704696655, 0.13908234238624573, 0.7227204442024231, 0.8670365810394287]"
833.579019716945,57.56015916746933,1504.4737746461813,0.0560507567471892,85.29567886805157,-0.0554598742933062,no_image_name,no_f_xyz,"[0.9728257656097412, 0.3181859254837036, 0.8524698615074158, 0.6403455138206482]"
833.579019716945,57.56015916746933,1504.4737746461813,176.4908793876827,71.43625605791763,-176.6804517274799,no_image_name,no_f_xyz,"[0.9985405206680298, 0.0, 0.4461936950683594, 0.2471291571855545]"
833.579019716945,57.56015916746933,1504.4737746461813,132.09709839395455,82.58999745966435,-132.33905187750662,no_image_name,no_f_xyz,"[0.7927989363670349, 0.11069297045469284, 0.5715145468711853, 0.9519271850585938]"
833.579019716945,57.56015916746933,1504.4737746461813,3.654723592756987,68.60034135580966,-3.6668150831505337,no_image_name,no_f_xyz,"[0.8704750537872314, 0.42839956283569336, 0.911115288734436, 0.8690864443778992]"
833.579019716945,57.56015916746933,1504.4737746461813,-179.99916337537,64.14236272313555,-179.99854872836363,no_image_name,no_f_xyz,"[0.9459057450294495, 0.22138594090938568, 0.8199388980865479, 0.7549871802330017]"
903.5396873750336,77.7880383951683,1591.924609218792,-0.0325829717098527,85.88182375679509,0.0323273674292521,no_image_name,no_f_xyz,"[0.9047830700874329, 0.573747992515564, 0.879063069820404, 0.8599214553833008]"
903.5396873750336,77.7880383951683,1591.924609218792,-0.0010903649284728,81.18755934307566,-0.0004814561139028,no_image_name,no_f_xyz,"[0.8697117567062378, 0.6070387363433838, 0.900323212146759, 0.8639510273933411]"
903.5396873750336,77.7880383951683,1591.924609218792,177.62489998835858,83.43561412726021,-177.6414102033625,no_image_name,no_f_xyz,"[0.9953706860542297, 0.115637868642807, 0.5010091662406921, 0.4009140431880951]"
903.5396873750336,77.7880383951683,1591.924609218792,25.67015902492574,84.84979622693692,-25.58314917040801,no_image_name,no_f_xyz,"[0.8882392048835754, 0.4178297817707062, 0.744530439376831, 0.9010425209999084]"
903.5396873750336,77.7880383951683,1591.924609218792,-4.372064034144285,-5.021407730504496,-0.1670301174923625,no_image_name,no_f_xyz,"[0.9866334795951843, 0.3507036864757538, 0.6856101155281067, 0.5117838978767395]"
903.5396873750336,77.7880383951683,1591.924609218792,9.063793600285186,69.2052574639634,-8.51432913457275,no_image_name,no_f_xyz,"[0.7089425921440125, 0.6977232694625854, 0.9220142364501953, 0.913205087184906]"
903.3172634350608,93.01985741100091,1591.646579293826,167.5360947779668,32.35709418992424,-172.95221737963703,no_image_name,no_f_xyz,"[0.9690548777580261, 0.0, 0.1850987672805786, 0.7636943459510803]"
903.3172634350608,93.01985741100091,1591.646579293826,131.29613190719692,81.87211548206307,-131.58331422037637,no_image_name,no_f_xyz,"[0.5783599615097046, 0.46907931566238403, 0.6232413053512573, 0.9886371493339539]"
903.3172634350608,93.01985741100091,1591.646579293826,162.7309856578647,63.67817292724509,-164.4224930373399,no_image_name,no_f_xyz,"[0.8278406858444214, 0.1452653855085373, 0.437697172164917, 0.9445300102233887]"
903.3172634350608,93.01985741100091,1591.646579293826,166.92542532860637,-10.76220614274764,177.53173257099465,no_image_name,no_f_xyz,"[0.5663800835609436, 0.44863399863243103, 0.7282357215881348, 0.9855116605758667]"
903.3172634350608,93.01985741100091,1591.646579293826,-179.99897979969063,89.64292055411103,-0.0009672820174273,no_image_name,no_f_xyz,"[0.9958822131156921, 0.17856402695178986, 0.47941333055496216, 0.40244486927986145]"
903.3172634350608,93.01985741100091,1591.646579293826,9.115004673424496,86.13317919463351,-9.097016446334926,no_image_name,no_f_xyz,"[0.7856985926628113, 0.7152220010757446, 0.9384456872940063, 0.9026918411254883]"
860.4692134864074,45.1777380232213,1538.0865168580092,140.30543138059005,79.69766693047976,-140.7545810808018,no_image_name,no_f_xyz,"[0.9463949799537659, 0.025049198418855667, 0.5408288240432739, 0.809491753578186]"
860.4692134864074,45.1777380232213,1538.0865168580092,125.74301754900736,81.38356530484758,-126.05059151849048,no_image_name,no_f_xyz,"[0.8352192044258118, 0.08564377576112747, 0.610742449760437, 0.9326645731925964]"
860.4692134864074,45.1777380232213,1538.0865168580092,11.73779770926682,64.2182228434424,-10.623946064904665,no_image_name,no_f_xyz,"[0.8536174297332764, 0.3843013346195221, 0.9137054085731506, 0.8878592252731323]"
860.4692134864074,45.1777380232213,1538.0865168580092,32.94642175742329,83.2813541763831,-32.76518490120149,no_image_name,no_f_xyz,"[0.9835315942764282, 0.12021619081497192, 0.7454892992973328, 0.5971249341964722]"
860.4692134864074,45.1777380232213,1538.0865168580092,130.41437799785376,81.45228355809148,-130.7353087872592,no_image_name,no_f_xyz,"[0.8461610078811646, 0.08564377576112747, 0.5948343873023987, 0.92900151014328]"
860.4692134864074,45.1777380232213,1538.0865168580092,-8.696355954402476,66.40026503042843,8.244133216677618,no_image_name,no_f_xyz,"[0.9833388328552246, 0.3649109899997711, 0.8493740558624268, 0.5020613074302673]"
892.0405216931234,81.1680522197153,1577.5506521164043,117.08505718489404,70.4829827600876,-118.63996610058878,no_image_name,no_f_xyz,"[0.5733736753463745, 0.22942045331001282, 0.429096519947052, 0.9927610754966736]"
892.0405216931234,81.1680522197153,1577.5506521164043,141.9233360797605,78.83948472137295,-142.44089209419087,no_image_name,no_f_xyz,"[0.689458966255188, 0.3645738661289215, 0.5867806077003479, 0.9792364835739136]"
892.0405216931234,81.1680522197153,1577.5506521164043,12.040219626338756,87.72800128050993,-12.03599553292078,no_image_name,no_f_xyz,"[0.8820197582244873, 0.5679613351821899, 0.8763626217842102, 0.8810811638832092]"
892.0405216931234,81.1680522197153,1577.5506521164043,179.1132481481022,65.93390815953987,-179.19263275742992,no_image_name,no_f_xyz,"[0.9928644895553589, 0.05660742521286011, 0.42469358444213867, 0.49186524748802185]"
892.0405216931234,81.1680522197153,1577.5506521164043,0.0226830343677695,85.62653118262594,-0.0222876550913938,no_image_name,no_f_xyz,"[0.9060283303260803, 0.5887840986251831, 0.8783149719238281, 0.8592550754547119]"
892.0405216931234,81.1680522197153,1577.5506521164043,-173.25929210404507,26.208970352402687,176.47825023022295,no_image_name,no_f_xyz,"[0.9749858379364014, 0.115637868642807, 0.5558313727378845, 0.7161040306091309]"
848.7852834613193,50.44975169648219,1523.4816043266492,-4.712750046742442,87.55305345840006,4.710426495730192,no_image_name,no_f_xyz,"[0.9822876453399658, 0.3455202877521515, 0.8482168316841125, 0.4908391535282135]"
848.7852834613193,50.44975169648219,1523.4816043266492,177.6757486506551,66.9552399302712,-177.87673144094222,no_image_name,no_f_xyz,"[0.9992055296897888, 0.0, 0.4429560601711273, 0.15824100375175476]"
848.7852834613193,50.44975169648219,1523.4816043266492,16.0387571666006,71.80548760173572,-15.256048918546156,no_image_name,no_f_xyz,"[0.8810361623764038, 0.36713969707489014, 0.8777382373809814, 0.8885460495948792]"
848.7852834613193,50.44975169648219,1523.4816043266492,162.49953423762605,62.94715080078489,-164.29207039496464,no_image_name,no_f_xyz,"[0.9963873028755188, 0.0, 0.3951900899410248, 0.39867496490478516]"
848.7852834613193,50.44975169648219,1523.4816043266492,-177.7070934995751,75.9100835177291,177.7529353662747,no_image_name,no_f_xyz,"[0.8881444334983826, 0.20128165185451508, 0.798289954662323, 0.8671114444732666]"
848.7852834613193,50.44975169648219,1523.4816043266492,27.365408343317423,82.4476610474608,-27.158039902107387,no_image_name,no_f_xyz,"[0.9773213863372803, 0.1850731074810028, 0.7382230758666992, 0.6824682950973511]"
864.5477965640716,72.18937458319127,1543.1847457050894,-0.0003677277875624,63.14770605911854,-179.9999677056855,no_image_name,no_f_xyz,"[0.5634713172912598, 0.9470273852348328, 0.9142189025878906, 0.8532298803329468]"
864.5477965640716,72.18937458319127,1543.1847457050894,133.99701789253118,79.78460892802477,-134.44763766463865,no_image_name,no_f_xyz,"[0.6849380135536194, 0.29678723216056824, 0.5870373845100403, 0.9760390520095825]"
864.5477965640716,72.18937458319127,1543.1847457050894,-178.15784538974555,83.14632397788883,178.16408866325563,no_image_name,no_f_xyz,"[0.8764451742172241, 0.3105728030204773, 0.7839628458023071, 0.8780250549316406]"
864.5477965640716,72.18937458319127,1543.1847457050894,8.02501705932252,81.8863111401004,-7.946276541310393,no_image_name,no_f_xyz,"[0.9045889973640442, 0.5137720108032227, 0.8864545822143555, 0.8659861087799072]"
864.5477965640716,72.18937458319127,1543.1847457050894,9.941639333065565,63.07162723464623,-8.921937336834086,no_image_name,no_f_xyz,"[0.7692936658859253, 0.5704368352890015, 0.8941159844398499, 0.9255495667457581]"
