x,y,z,xh,yh,zh,f_xyz,image_name
446.2255859375,58.657989502,199.000793457,169.9315492237,-2.5713000898,179.5436052194,"[0,12221,0,0,0,157898,878457,0]",pos644-0-visibility-20
446.2255859375,108.657989502,199.000793457,172.3030990822,-2.5879672981,179.6503588914,"[0,7508,0,192,272,21774,1018830,0]",pos644-0-visibility-70
446.2255859375,58.657989502,199.000793457,-179.5792555772,-2.6113929716,-179.9808298555,"[0,15050,0,0,0,464592,568934,0]",pos644-1-visibility-20
446.2255859375,108.657989502,199.000793457,-177.1517484597,-2.6082416577,-179.8702788656,"[0,259055,11,1490,3449,84608,699963,0]",pos644-1-visibility-70
446.2255859375,58.657989502,199.000793457,-179.5930404693,-29.1103870454,-179.8020141794,"[0,278993,0,84,96,183299,586104,0]",pos644-2-visibility-20
446.2255859375,108.657989502,199.000793457,-174.0517899461,-28.9797147697,-177.1101473349,"[0,450802,0,117,119,268,597270,0]",pos644-2-visibility-70
446.2255859375,58.657989502,199.000793457,164.6530004738,-28.2352499564,172.6020590972,"[0,47425,0,49,42,633,1000427,0]",pos644-3-visibility-20
446.2255859375,108.657989502,199.000793457,169.9424183492,-28.7353951343,175.1261692307,"[0,34099,0,73,60,0,1014344,0]",pos644-3-visibility-70
446.2255859375,58.657989502,199.000793457,154.0865606974,52.685381237,-158.8726384457,"[445099,0,0,0,0,11890,591587,0]",pos644-4-visibility-20
446.2255859375,108.657989502,199.000793457,167.5977603143,54.9332665136,-169.7966481159,"[317160,0,236,264,25,1024,729763,104]",pos644-4-visibility-70
446.2255859375,58.657989502,199.000793457,-177.363201641,55.5385536441,177.8254495286,"[346767,0,0,65,25279,476696,199769,0]",pos644-5-visibility-20
446.2255859375,108.657989502,199.000793457,-162.6714569246,54.3156234131,165.7789764454,"[563768,0,20723,15514,15541,177779,254698,553]",pos644-5-visibility-70
451.0089111328,57.9793014526,204.6177062988,169.8522306211,-2.3534681117,179.5788847837,"[0,23513,0,0,0,146408,878655,0]",pos645-0-visibility-20
451.0089111328,107.9793014526,204.6177062988,172.2341617871,-2.3689241375,179.6770320377,"[0,5675,0,105,97,20495,1022204,0]",pos645-0-visibility-70
451.0089111328,57.9793014526,204.6177062988,-179.6103799656,-2.390771093,-179.9837468594,"[0,33561,0,0,0,447364,567651,0]",pos645-1-visibility-20
451.0089111328,107.9793014526,204.6177062988,-177.1711950562,-2.3879163457,-179.8820423235,"[0,266927,26,1600,4588,73973,701462,0]",pos645-1-visibility-70
451.0089111328,57.9793014526,204.6177062988,-179.6648893085,-28.9682445238,-179.8376961652,"[0,329796,0,71,71,131678,586960,0]",pos645-2-visibility-20
451.0089111328,107.9793014526,204.6177062988,-174.0621896555,-28.8382378256,-177.1280761718,"[0,449894,0,104,99,127,598352,0]",pos645-2-visibility-70
451.0089111328,57.9793014526,204.6177062988,164.4210168426,-28.0690279716,172.5260667725,"[0,42185,0,31,27,56,1006277,0]",pos645-3-visibility-20
451.0089111328,107.9793014526,204.6177062988,169.7598711491,-28.5804966743,175.0606322856,"[0,29433,0,51,41,0,1019051,0]",pos645-3-visibility-70
451.0089111328,57.9793014526,204.6177062988,153.2268440369,53.7895329953,-157.8489529654,"[391777,0,0,0,0,35162,621637,0]",pos645-4-visibility-20
451.0089111328,107.9793014526,204.6177062988,167.0255248139,56.1461084989,-169.1680961452,"[296670,0,136,124,3,926,750690,27]",pos645-4-visibility-70
451.0089111328,57.9793014526,204.6177062988,-177.4948832705,56.8030995615,177.9033330965,"[307885,0,4878,799,3360,522552,209102,0]",pos645-5-visibility-20
451.0089111328,107.9793014526,204.6177062988,-162.3645480117,55.5531984401,165.3101018718,"[535411,0,20233,14353,19958,188211,269954,456]",pos645-5-visibility-70
449.450592041,58.1858901978,202.7153930664,169.8780752051,-2.4245091042,179.567309272,"[0,19482,0,0,0,151140,877954,0]",pos646-0-visibility-20
449.450592041,108.1858901978,202.7153930664,172.2564667858,-2.4403632537,179.6682656999,"[0,6306,0,132,149,20944,1021045,0]",pos646-0-visibility-70
449.450592041,58.1858901978,202.7153930664,-179.6009397442,-2.4627342605,-179.9828522687,"[0,26488,0,0,146,454438,567504,0]",pos646-1-visibility-20
449.450592041,108.1858901978,202.7153930664,-177.1657195562,-2.4597849661,-179.8782587636,"[0,264448,19,1555,4168,77582,700804,0]",pos646-1-visibility-70
449.450592041,58.1858901978,202.7153930664,-179.6429861228,-29.0115043097,-179.8268518311,"[0,311059,0,97,80,150680,586660,0]",pos646-2-visibility-20
449.450592041,108.1858901978,202.7153930664,-174.0612212746,-28.88138769,-177.1236839509,"[0,450208,0,106,105,173,597984,0]",pos646-2-visibility-70
449.450592041,58.1858901978,202.7153930664,164.497675414,-28.1203326935,172.5519296596,"[0,44084,0,40,32,129,1004291,0]",pos646-3-visibility-20
449.450592041,108.1858901978,202.7153930664,169.8195953659,-28.6279654557,175.0824845148,"[0,30970,0,59,46,0,1017501,0]",pos646-3-visibility-70
449.450592041,58.1858901978,202.7153930664,153.5166377032,53.4217148051,-158.1940689024,"[410275,0,0,0,0,26601,611700,0]",pos646-4-visibility-20
449.450592041,108.1858901978,202.7153930664,167.2160623267,55.7416067076,-169.3784516384,"[303514,0,162,144,7,961,743721,67]",pos646-4-visibility-70
449.450592041,58.1858901978,202.7153930664,-177.4566033667,56.3815809119,177.8815770621,"[322291,0,0,0,94,520244,205947,0]",pos646-5-visibility-20
449.450592041,108.1858901978,202.7153930664,-162.4770464566,55.1416948258,165.4748707656,"[545111,0,20583,14478,18487,184481,264967,469]",pos646-5-visibility-70
447.8591003418,58.4182090759,200.8468017578,169.9047710125,-2.4969891719,179.5555826282,"[0,15772,0,0,0,154625,878179,0]",pos647-0-visibility-20
447.8591003418,108.4182090759,200.8468017578,172.279713285,-2.5132458507,179.6594029145,"[0,6908,0,164,207,21392,1019905,0]",pos647-0-visibility-70
447.8591003418,58.4182090759,200.8468017578,-179.5902660505,-2.5361404053,-179.9818691497,"[0,20294,0,0,219,459839,568224,0]",pos647-1-visibility-20
447.8591003418,108.4182090759,200.8468017578,-177.1589312958,-2.5330918979,-179.8743321996,"[0,261812,15,1492,3769,81134,700354,0]",pos647-1-visibility-70
447.8591003418,58.4182090759,200.8468017578,-179.6183477808,-29.0588242057,-179.8146266302,"[0,293937,0,99,81,168070,586389,0]",pos647-2-visibility-20
447.8591003418,108.4182090759,200.8468017578,-174.0570304388,-28.9284557066,-177.1173645574,"[0,450509,0,111,111,223,597622,0]",pos647-2-visibility-70
447.8591003418,58.4182090759,200.8468017578,164.5755261452,-28.1757411902,172.577515455,"[0,46027,0,48,36,114,1002351,0]",pos647-3-visibility-20
447.8591003418,108.4182090759,200.8468017578,169.8810317425,-28.6795834769,175.1046162018,"[0,32518,0,67,53,0,1015938,0]",pos647-3-visibility-70
447.8591003418,58.4182090759,200.8468017578,153.8041973508,53.0547951482,-158.5358585515,"[428810,0,0,0,0,18068,601698,0]",pos647-4-visibility-20
447.8591003418,108.4182090759,200.8468017578,167.4083192692,55.3383552869,-169.5891157756,"[310478,0,190,191,16,996,736614,91]",pos647-4-visibility-70
447.8591003418,58.4182090759,200.8468017578,-177.4107376729,55.9608849561,177.8539355624,"[336954,0,400,1210,14560,492558,202894,0]",pos647-5-visibility-20
447.8591003418,108.4182090759,200.8468017578,-162.5772081397,54.7297271038,165.629229388,"[554529,0,20698,14892,17020,181069,259858,510]",pos647-5-visibility-70
497.6943969727,55.5540313721,148.9998931885,170.1927213671,-0.1059159233,179.9816912975,"[0,170,0,57,153,231566,816630,0]",pos648-0-visibility-20
497.6943969727,105.5540313721,148.9998931885,172.4704429143,-0.1065598884,179.9859152055,"[0,48486,0,1473,2513,18954,977150,0]",pos648-0-visibility-70
497.6943969727,55.5540313721,148.9998931885,-179.7410737486,-0.107485604,-179.9995142571,"[0,157,0,15294,4331,507368,521426,0]",pos648-1-visibility-20
497.6943969727,105.5540313721,148.9998931885,-177.4118421603,-0.1073770573,-179.995146278,"[0,345748,0,2435,5262,22363,672768,0]",pos648-1-visibility-70
497.6943969727,55.5540313721,148.9998931885,-179.9438165608,-22.6102539586,-179.9783996788,"[0,3826,0,9400,7527,477731,550092,0]",pos648-2-visibility-20
497.6943969727,105.5540313721,148.9998931885,-174.8870103581,-22.5293011539,-178.0364801263,"[0,456167,0,12,25,0,592372,0]",pos648-2-visibility-70
497.6943969727,55.5540313721,148.9998931885,165.6591337984,-21.9737073664,174.5356085718,"[0,3987,0,0,0,97956,946633,0]",pos648-3-visibility-20
497.6943969727,105.5540313721,148.9998931885,170.5101236851,-22.3314131709,176.3657377593,"[0,52512,0,0,0,0,996064,0]",pos648-3-visibility-70
497.6943969727,55.5540313721,148.9998931885,158.3552566657,51.8262310185,-162.6738961011,"[331378,0,0,0,0,162078,555120,0]",pos648-4-visibility-20
497.6943969727,105.5540313721,148.9998931885,169.4219910216,53.3736332817,-171.4763482128,"[365782,0,62,135,37,25612,656906,42]",pos648-4-visibility-70
497.6943969727,55.5540313721,148.9998931885,-178.663173668,53.8352258054,178.9206807991,"[253737,0,201,3445,36052,533102,222039,0]",pos648-5-visibility-20
497.6943969727,105.5540313721,148.9998931885,-166.8612579395,53.1158022696,169.4245648461,"[482592,0,27386,8862,26546,258853,244185,152]",pos648-5-visibility-70
497.6531982422,55.8119392395,145.5030975342,170.2316521193,-0.1075152584,179.981490063,"[0,359,0,62,103,226937,821115,0]",pos649-0-visibility-20
497.6531982422,105.8119392395,145.5030975342,172.5033465266,-0.1081644608,179.9857663144,"[0,50157,0,1437,2513,19216,975253,0]",pos649-0-visibility-70
497.6531982422,55.8119392395,145.5030975342,-179.7298191011,-0.1090957538,-179.9994855504,"[0,331,0,14277,5571,501881,526516,0]",pos649-1-visibility-20
497.6531982422,105.8119392395,145.5030975342,-177.4072101595,-0.1089852812,-179.9950647533,"[0,345854,0,2505,5442,22946,671829,0]",pos649-1-visibility-70
497.6531982422,55.8119392395,145.5030975342,-179.9181690176,-22.4885951035,-179.96869967,"[0,4219,0,20767,11590,458352,553648,0]",pos649-2-visibility-20
497.6531982422,105.8119392395,145.5030975342,-174.89250673,-22.408168765,-178.0485936522,"[0,456572,0,17,28,0,591959,0]",pos649-2-visibility-70
497.6531982422,55.8119392395,145.5030975342,165.7681568733,-21.8643705167,174.60415531,"[0,3924,0,0,0,96818,947834,0]",pos649-3-visibility-20
497.6531982422,105.8119392395,145.5030975342,170.592740164,-22.2157605533,176.4155317657,"[0,55140,0,0,1,0,993435,0]",pos649-3-visibility-70
497.6531982422,55.8119392395,145.5030975342,158.6933373111,51.4807995578,-163.0304506247,"[333585,0,0,0,0,164593,550398,0]",pos649-4-visibility-20
497.6531982422,105.8119392395,145.5030975342,169.6309689186,52.9877697106,-171.6874814934,"[368732,0,58,139,80,26572,652964,31]",pos649-4-visibility-70
497.6531982422,55.8119392395,145.5030975342,-178.6213681483,53.4322840296,178.8926714339,"[255350,0,40,2861,46475,524064,219786,0]",pos649-5-visibility-20
497.6531982422,105.8119392395,145.5030975342,-166.9869394714,52.7243831874,169.5797274503,"[485047,0,25696,9152,27042,259558,241896,185]",pos649-5-visibility-70
497.2124023438,55.5363502502,149.1271972656,170.1909246706,-0.1280705335,179.9778575058,"[0,267,0,58,144,231694,816413,0]",pos650-0-visibility-20
497.2124023438,105.5363502502,149.1271972656,172.4688616303,-0.1288494254,179.982965422,"[0,48376,0,1470,2505,19071,977154,0]",pos650-0-visibility-70
497.2124023438,55.5363502502,149.1271972656,-179.7418712853,-0.1299692576,-179.9994144596,"[0,247,0,13846,3611,509638,521234,0]",pos650-1-visibility-20
497.2124023438,105.5363502502,149.1271972656,-177.4123971024,-0.1298380541,-179.9941322443,"[0,345370,0,2465,5340,22639,672762,0]",pos650-1-visibility-70
497.2124023438,55.5363502502,149.1271972656,-179.9455973163,-22.6564848453,-179.9790437936,"[0,3753,0,8750,6303,480243,549527,0]",pos650-2-visibility-20
497.2124023438,105.5363502502,149.1271972656,-174.887643339,-22.5754217906,-178.0329181408,"[0,456170,0,13,25,0,592368,0]",pos650-2-visibility-70
497.2124023438,55.5363502502,149.1271972656,165.6543518429,-22.0184827872,174.5231985135,"[0,3976,0,0,0,98534,946066,0]",pos650-3-visibility-20
497.2124023438,105.5363502502,149.1271972656,170.5062792489,-22.3769688182,176.3572248448,"[0,52563,0,0,1,0,996012,0]",pos650-3-visibility-70
497.2124023438,55.5363502502,149.1271972656,158.3410659601,51.7971562681,-162.668632928,"[331528,0,0,0,0,162468,554580,0]",pos650-4-visibility-20
497.2124023438,105.5363502502,149.1271972656,169.4123426971,53.3468160757,-171.4714366163,"[366224,0,62,151,33,25369,656700,37]",pos650-4-visibility-70
497.2124023438,55.5363502502,149.1271972656,-178.66671498,53.8094402734,178.9238944573,"[253364,0,282,3495,35493,534315,221627,0]",pos650-5-visibility-20
497.2124023438,105.5363502502,149.1271972656,-166.8585090926,53.0894711185,169.4258910286,"[483939,0,27512,9013,26768,257457,243739,148]",pos650-5-visibility-70
493.6445007324,55.4835586548,149.9687042236,170.1819422415,-0.2921806698,179.9494370289,"[0,827,0,42,145,231475,816087,0]",pos651-0-visibility-20
493.6445007324,105.4835586548,149.9687042236,172.4613395283,-0.2939604788,179.961097739,"[0,47414,0,1425,2486,19868,977383,0]",pos651-0-visibility-70
493.6445007324,55.4835586548,149.9687042236,-179.7441574327,-0.296520459,-179.9986759457,"[0,768,0,4575,11891,510486,520856,0]",pos651-1-visibility-20
493.6445007324,105.4835586548,149.9687042236,-177.4130844177,-0.2962212344,-179.986616518,"[0,342058,0,2646,6117,24972,672783,0]",pos651-1-visibility-70
493.6445007324,55.4835586548,149.9687042236,-179.9508788546,-22.994691672,-179.9808110247,"[0,2736,0,3907,500,495542,545891,0]",pos651-2-visibility-20
493.6445007324,105.4835586548,149.9687042236,-174.8853765083,-22.9126118545,-178.0042419099,"[0,456199,0,26,27,0,592324,0]",pos651-2-visibility-70
493.6445007324,55.4835586548,149.9687042236,165.6288016153,-22.3468975676,174.4358891021,"[0,3071,0,0,0,104005,941500,0]",pos651-3-visibility-20
493.6445007324,105.4835586548,149.9687042236,170.4871571716,-22.7107730933,176.2983215274,"[0,53017,0,0,0,0,995559,0]",pos651-3-visibility-70
493.6445007324,55.4835586548,149.9687042236,158.2603140084,51.572832112,-162.6521877611,"[334512,0,0,0,0,164934,549130,0]",pos651-4-visibility-20
493.6445007324,105.4835586548,149.9687042236,169.3632820925,53.1367183393,-171.4546860489,"[369049,0,67,169,23,23714,655526,28]",pos651-4-visibility-70
493.6445007324,55.4835586548,149.9687042236,-178.6747372985,53.6048543666,178.9331706672,"[251079,0,869,3982,31005,543376,218265,0]",pos651-5-visibility-20
493.6445007324,105.4835586548,149.9687042236,-166.8255790879,52.8795417851,169.4276445583,"[494444,0,28635,10342,28159,246628,240170,198]",pos651-5-visibility-70
490.0675048828,55.4358711243,150.7548065186,170.173614331,-0.4569007726,179.9208637164,"[0,605,0,80,174,229877,817840,0]",pos652-0-visibility-20
490.0675048828,105.4358711243,150.7548065186,172.4543783051,-0.4596880711,179.9391091842,"[0,46497,0,1368,2471,20631,977609,0]",pos652-0-visibility-70
490.0675048828,55.4358711243,150.7548065186,-179.7462198766,-0.4636987346,-179.9979461488,"[0,978,0,24506,22521,478440,522131,0]",pos652-1-visibility-20
490.0675048828,105.4358711243,150.7548065186,-177.4136514688,-0.4632309521,-179.9790756317,"[0,337949,0,2590,7178,28032,672827,0]",pos652-1-visibility-70
490.0675048828,55.4358711243,150.7548065186,-179.9556612801,-23.3309457332,-179.9824400238,"[0,2890,0,1053,101,500143,544389,0]",pos652-2-visibility-20
490.0675048828,105.4358711243,150.7548065186,-174.8830885028,-23.2478637892,-177.9757618378,"[0,456231,0,37,37,0,592271,0]",pos652-2-visibility-70
490.0675048828,55.4358711243,150.7548065186,165.6050253329,-22.673594121,174.3496238128,"[0,3164,0,0,0,107244,938168,0]",pos652-3-visibility-20
490.0675048828,105.4358711243,150.7548065186,170.469405504,-23.0427368104,176.2401724076,"[0,53523,0,0,1,0,995052,0]",pos652-3-visibility-70
490.0675048828,55.4358711243,150.7548065186,158.1847821454,51.3386106656,-162.6428985598,"[337818,0,0,0,0,169548,541210,0]",pos652-4-visibility-20
490.0675048828,105.4358711243,150.7548065186,169.3175316068,52.9161532092,-171.4420943979,"[372177,0,60,218,19,22115,653955,32]",pos652-4-visibility-70
490.0675048828,55.4358711243,150.7548065186,-178.6818884156,53.3895583783,178.9418738375,"[248953,0,309,5091,20899,560450,212874,0]",pos652-5-visibility-20
490.0675048828,105.4358711243,150.7548065186,-166.794239047,52.6590258128,169.4324230238,"[505088,0,30141,11555,29441,235411,236736,204]",pos652-5-visibility-70
486.4729919434,55.3915596008,151.4855041504,170.1658648564,-0.6225953451,179.8920793319,"[0,1585,0,143,393,224468,821987,0]",pos653-0-visibility-20
486.4729919434,105.3915596008,151.4855041504,172.4479005974,-0.6263986101,179.916955241,"[0,45624,0,1333,2423,21424,977772,0]",pos653-0-visibility-70
486.4729919434,55.3915596008,151.4855041504,-179.7481386307,-0.6318731371,-179.9972224441,"[0,2150,0,28178,21718,470698,525832,0]",pos653-1-visibility-20
486.4729919434,105.3915596008,151.4855041504,-177.414178508,-0.631235892,-179.9714928519,"[0,332729,0,2473,8566,32014,672794,0]",pos653-1-visibility-70
486.4729919434,55.3915596008,151.4855041504,-179.9601171008,-23.665860666,-179.9839909178,"[0,4287,0,8537,6748,484908,544096,0]",pos653-2-visibility-20
486.4729919434,105.3915596008,151.4855041504,-174.8809545228,-23.5817951953,-177.9474975521,"[0,456277,0,46,42,0,592211,0]",pos653-2-visibility-70
486.4729919434,55.3915596008,151.4855041504,165.5828712049,-22.9991656194,174.264233165,"[0,3976,0,0,0,106122,938478,0]",pos653-3-visibility-20
486.4729919434,105.3915596008,151.4855041504,170.4528636311,-23.3734614801,176.1826441878,"[0,54105,0,0,2,0,994469,0]",pos653-3-visibility-70
486.4729919434,55.3915596008,151.4855041504,158.1141968439,51.0934931192,-162.6408018691,"[339897,0,0,0,0,173548,535131,0]",pos653-4-visibility-20
486.4729919434,105.3915596008,151.4855041504,169.2747477333,52.6841328924,-171.4335085253,"[375179,0,55,280,7,20538,652474,43]",pos653-4-visibility-70
486.4729919434,55.3915596008,151.4855041504,-178.6885747252,53.162595775,178.9503478247,"[245421,0,0,2488,10307,581696,208664,0]",pos653-5-visibility-20
486.4729919434,105.3915596008,151.4855041504,-166.7649240718,52.4270128614,169.4407277358,"[515948,0,31394,12176,31303,224089,233415,251]",pos653-5-visibility-70
482.8692016602,55.4756088257,152.1497039795,170.1644543189,-0.78886878,179.8632392206,"[0,5845,0,181,708,214467,827375,0]",pos654-0-visibility-20
